name,roaster,roast,loc_country,origin,100g_USD,rating,review_date,review
La Coipa Peru,JBC Coffee Roasters,Medium-Light,United States,Peru,4.76,90,202002,"Rich, roundly bittersweet. Nutmeg, peach, caramel, spicy chocolate, carnation-like flowers in aroma and cup. Balanced and crisp in structure; buoyant and lightly satiny in mouthfeel. Sweet and flavor-saturated in the short finish, tapering to richly drying in the long."
Kivu Belt Lot 32 Rwanda,JBC Coffee Roasters,Medium-Light,United States,Rwanda,4.76,92,201904,"Richly sweet-savory, spice-toned. Baker’s chocolate, spice box, narcissus-like flowers, almond, peach in aroma and cup. Savory-sweet structure with gentle, round acidity; full, syrupy mouthfeel. The crisp finish centers on notes of baker’s chocolate and almond with a hint of sweet flowers."
Kivu Belt Lot 32 Espresso,JBC Coffee Roasters,Medium-Light,United States,Rwanda,4.76,93,201904,"Evaluated as espresso. Richly savory-leaning, deeply sweet. Tamarind, dark chocolate, sunchoke, wisteria, almond butter in aroma and small cup. Velvety-smooth mouthfeel; cocoa- and nut-toned finish. In three parts milk, sweet and savory present in particularly harmonious balance. "
Ethiopia Yirgacheffe Aricha G1,Chez Cafe,Medium-Light,Taiwan,Ethiopia,4.8,93,201912,"Crisply sweet, citrus- and cocoa-toned. Cocoo nib, pink grapefruit zest, cedar, narcissus, plum in aroma and cup. Sweet-tart structure with high-toned, lively acidity; full, satiny mouthfeel. The finish consolidates to notes of citrus-toned cocoa and narcissus."
Banco Gotete Ethiopia,JBC Coffee Roasters,Medium-Light,United States,Ethiopia,4.82,93,201907,"Sweetly floral and richly resinous. Cedar, lemon zest, dried jasmine, cacao nib, loquat in aroma and cup. Delicate, sweetly brisk in structure; silky and lively in mouthfeel. Flavor consolidates around cedar and cocoa in a crisp, drying finish."
La Esperanza Borbón,El Gran Café,Medium-Light,Guatemala,Guatemala,4.85,90,202010,"Crisply sweet-tart, balanced. Plum, cocoa nib, almond, violet, elm in aroma and cup. Sweet-tart structure with brisk acidity; satiny-smooth mouthfeel. Gently drying, cocoa- and nut-toned finish with elm undertones."
Mirador Colombia,Lexington Coffee Roasters,Medium-Light,United States,Colombia,4.85,92,201805,"High-toned, crisply sweet. Maple syrup, orange zest, honeysuckle-like flowers, cedar, almond butter in aroma and cup. Sweetly and roundly tart structure; full, satiny mouthfeel. The richly drying finish is redolent of honeysuckle and orange zest in the short, rounding to buttery nut suggestions in the long."
La Esperanza Villa Sarchi,El Gran Café,Medium,Guatemala,Guatemala,4.85,92,202010,"Crisply sweet, high-toned, straightforward. Cocoa powder, lime zest, fresh-cut fir, freesia-like flowers, walnut in aroma and cup. Quietly tart structure with round, gently brisk acidity; lightly satiny mouthfeel. The rich-toned finish consolidates to notes of cocoa powder and walnut with hints of flowers."
Peru Finca Ecológica Agua Colorada,Red Rooster Coffee Roaster,Light,United States,Peru,4.85,93,201802,"Richly sweet, floral-toned. Wisteria, roasted cacao nib, almond, caramel, hint of musk in aroma and cup. Balanced, sweetly tart structure with juicy acidity; crisply velvety mouthfeel. The finish consolidates to a pretty cocoa-toned musk in the short, with almond and caramel resurfacing in the long."
Ethiopia Worka Natural,Red Rooster Coffee Roaster,Medium-Light,United States,Ethiopia,4.85,93,201804,"Richly sweet, fruit-toned. Raspberry jam, almond butter, rhododendron-like flowers, grappa, cocoa powder in aroma and cup. Sweet-tart structure with fruit-forward acidity; plush, syrupy mouthfeel. The finish consolidates around deep raspberry and cocoa notes, with a heady hint of sweet ferment."
Finca El Pintado,El Gran Café,Medium-Light,Guatemala,Guatemala,4.85,93,202010,"Crisply sweet, quietly resonant. Wisteria, apricot, pistachio, molasses, oak in aroma and cup. Sweetly tart, savory-edged structure with round acidity; full, syrupy mouthfeel. The persistent finish consolidates to notes of molasses and pistachio."
Ethiopia Gedeb Halo Beriti,Big Creek Coffee Roasters,Medium,United States,Ethiopia,4.85,94,201711,"Deeply sweet, subtly pungent. Honey, pear, tangerine zest, dark chocolate, pistachio in aroma and cup. Sweet and juicy yet crisp in structure (think ripe pear); plush and buoyant in mouthfeel. Resonant and flavor saturated in the short finish; simplifies around hints of tangerine and pistachio in the long."
Colombia Finca La Loma Microlot,BeanFruit Coffee Co.,Medium-Light,United States,Colombia,4.85,94,202003,"High-toned, sweetly tart. Bing cherry, cocoa nib, honeysuckle, cedar, a hint of thyme in aroma and cup. Sweet-tart structure with bright, juicy acidity. Full, syrupy mouthfeel. The engaging finish leads with notes of cherry and honeysuckle, and cocoa nib resurfaces in the long."
Kenya Kiambu,Revel Coffee,Medium-Light,United States,Kenya,4.92,94,201810,"Deeply sweet, richly savory. Red currant, lavender, baker’s chocolate, cedar, maple syrup in aroma and cup. Bittersweet structure with crisp, lively acidity; full, creamy mouthfeel. The finish leads with notes of red currant and baker’s chocolate in the short, with pretty hints of lavender in the long."
Ethiopia Sidamo Shakiso Danbi Uddo Mulish Natural G1,Evie's Cafe,Medium-Light,Taiwan,Ethiopia,4.93,92,201803,"Fruit-forward, spice-toned. Raspberry jam, clove, rum cordial, fresh-cut fir, dried hibiscus in aroma and cup. Sweetly tart structure with brisk acidity; lightly creamy mouthfeel. Clove and raspberry drive the sweet-toned short finish, while notes of fresh-cut fir reappear in the long."
Ethiopia Banko Gotiti Natural,Coffee Please,Light,Taiwan,Ethiopia,4.96,94,201804,"High-toned, deeply sweet. Honeysuckle, blackberry, cardamom, tangerine zest, sandalwood in aroma and cup. Sweet-tart structure with vibrant acidity; buoyant, satiny mouthfeel. The flavor-saturated finish leads with rich floral notes and crisply sweet suggestions of mixed berries"
Yirgacheffe Gedeb G1 Natural,MJ Bear Coffee,Light,Taiwan,Ethiopia,4.96,94,201908,"High-toned, sweetly tart, deeply savory. Jasmine, dark chocolate, lemon verbena, pink grapefruit zest, candycap mushroom in aroma and cup. Balanced sweet-tart-savory structure; lyrical, syrupy-smooth mouthfeel. The flavor-saturated finish leads with citrus notes (lemon verbena, grapefruit) in the short, rounding to deep chocolate and sweet mushroom in the long."
Gesha Rebecca Natural,Small Eyes Café,Medium-Light,Taiwan,Ethiopia,4.96,95,201904,"Richly sweet, cocoa- and fruit-toned. Concord grape, cocoa nib, sandalwood, maple syrup, lilac in aroma and cup. Sweet-toned structure with bright, juicy acidity; plush, syrupy mouthfeel. Resonant, flavor-saturated finish that highlights fruit and cocoa tones."
Kenya Kiambu Uklili AA,Kakalove Cafe,Medium,Taiwan,Kenya,4.96,95,201908,"High-toned, richly savory-sweet. Red currant, hop flowers, dark chocolate, oak, maple syrup in aroma and cup. Rich, savory-sweet structure with vibrant, juicy acidity; plush, syrupy mouthfeel. Resoundingly long, flavor-saturated finish."
Kivu DR Congo,JBC Coffee Roasters,Medium-Light,United States,Democratic Republic Of The Congo,4.97,94,201901,"High-toned, balanced, crisply sweet. Apricot, tangerine zest, dark chocolate, honey, rhododendron in aroma and cup. Sweet-tart structure with juicy, bright acidity; buoyant, syrupy mouthfeel. The rich finish is centered around notes of dark chocolate and tangerine zest, with vanilla-toned florals."
Static Colombia Decaf Midnight,Espresso Republic,Medium,United States,Colombia,4.98,89,201712,"Deeply sweet, chocolate-toned. Dark chocolate, Brazil nut, gardenia, baked apple, cedar in aroma and cup. Roundly sweet in structure; lean, lightly syrupy body. The gently drying finish is characterized by notes of dark chocolate throughout, supported by gardenia and apple tones in the short and cedar in the long. "
Decaf Classic Espresso,Espresso Republic,Medium,United States,Colombia,4.98,90,201811,"Evaluated as espresso. Richly sweet, cocoa-toned. Cocoa powder, date, magnolia, molasses, oak in aroma and small cup. Satiny-smooth mouthfeel; resonant, chocolaty finish with notes of magnolia and oak. In three parts milk, floral tones are amplified, and cocoa notes are integrated with roasty-sweet aromatic wood."
Guatemala Concepción Buena Vista,Klatch Coffee,Medium-Light,United States,Guatemala,4.98,90,201912,"Delicate, sweet-toned. Apricot, fresh-cut fir, magnolia, hazelnut, cocoa powder in aroma and cup. Sweet in structure with lively acidity; velvety mouthfeel. The finish is richly drying with notes of hazelnut, fir and cocoa powder."
Ethiopia Amaro Gayo Natural,Ben's Beans,Medium-Light,United States,Ethiopia,4.98,92,201711,"Deeply sweet, fruit- and cocoa-toned. Baker’s chocolate, dried coconut, tea rose, almond, cedar in aroma and cup. Fruit-toned structure with round, gentle acidity; crisp though syrupy mouthfeel. The spice-toned finish suggests homemade fruitcake, with notes of dried fruit, nuts and warming spices. "
Ketiara Sumatra,Barrington Coffee Roasting,Light,United States,Indonesia,4.98,92,201904,"Sweetly pungent, earthy. Moist, fresh-fallen leaves, orange zest, fresh-cut pine, cocoa, lily in aroma and cup. Richly tart in structure, with a savory edge. Light but buoyant mouthfeel. The finish consolidates around cocoa, orange and a deep, lily-like floral note. "
Costa Rica Perla Negra,Durango Coffee Company,Medium,United States,Costa Rica,4.98,92,202009,"Sweet, crisp, fruit-toned. Raspberry, cocoa nib, orange zest, magnolia, fir in aroma and cup. Sweet-toned structure with round acidity; velvety-smooth mouthfeel. The finish consolidates to cocoa-toned raspberry and fir."
Colombia Nariño Duende,Paradise Roasters,Medium-Light,United States,Colombia,4.98,93,201711,"Spice-toned, chocolaty. Chocolate-toned malt, date, hazelnut, fresh pipe tobacco, stick cinnamon in aroma and cup. Richly bittersweet in structure; velvety-smooth mouthfeel. The finish is richly chocolate-toned with a hint of cinnamon."
Rwanda Remera Kabeza,Durango Coffee Company,Medium,United States,Rwanda,4.98,93,201802,"Roundly and sweetly citrusy. Ripe tangerine, caramel, freesia-like flowers, cedar, a hint perhaps of fresh parsley-like herb in aroma and cup. Sweetly and gently tart, pure and juicy in structure. Very smooth, fullish, satiny mouthfeel. Flavor consolidates in a layered, resonant finish. "
Ethiopia Misti Valley,Durango Coffee Company,Medium,United States,Ethiopia,4.98,93,201811,"Crisp, sweetly pungent. Honeysuckle, pomegranate, maple syrup, orange zest, cedar in aroma and cup. Sweet-tart in structure with juicy, bright acidity; velvety mouthfeel. The finish consolidates to notes of pomegranate and cedar with hints of honeysuckle-like florals."
Ethiopia Kayon Mountain,Ben's Beans,Medium-Light,United States,Ethiopia,4.98,93,201811,"Delicately sweet-tart, cocoa-toned. Roasted cacao nib, lemon zest, narcissus, mango, frankincense in aroma and cup. Intricately sweet, high-toned, with bright, juicy acidity; lush, syrupy mouthfeel. The richly sweet finish consolidates to cocoa-toned mango supported by notes of frankincense."
Ethiopia Yirgacheffe G1 Natural Asfaw Maru,RamsHead Coffee Roasters,Medium-Light,United States,Ethiopia,4.98,94,202010,"Fruit-forward, richly sweet. Berry melange (blueberry, raspberry, blackberry), chocolate fudge, sandalwood, molasses, narcissus-like flowers in aroma and cup. Sweet-toned structure with juicy acidity; creamy, viscous mouthfeel. The resonant finish centers around notes of chocolate fudge and blueberry."
La Esperanza Colombian Natural X.O.,Durango Coffee Company,Medium-Light,United States,Colombia,4.98,94,202010,"Fruit- and herb-toned. Lemon thyme, strawberry, dark chocolate, hazelnut, a hint of rum barrel in aroma and cup. Sweet-tart structure with fruit-driven acidity; creamy-smooth mouthfeel. The quiet finish centers around notes of lemon thyme, strawberry and rum barrel."
Costa Rica Perla Negra,Durango Coffee Company,Medium,United States,Costa Rica,4.98,95,201808,"Evaluated as espresso. Deeply rich, crisply sweet, fruit- and chocolate-toned. Dried mango, chocolate fudge, narcissus-like flowers, roasted almond, fresh-cut cedar in aroma and small cup. Lively, silky smooth mouthfeel; resonant, flavor-saturated finish. The chocolate-forward presentation in three parts milk is nuanced by notes of mango and fresh-cut cedar."
Ethiopia Banko Gotiti,Red Rooster Coffee Roaster,Light,United States,Ethiopia,4.99,94,201801,"Resonantly fruit-forward, elegant, complex. Honey, dried raspberry, chocolate truffle, aged rum, a hint of marjoram in aroma and cup. Juicy, rich structure with bright, vibrant acidity; full, satiny mouthfeel. A suggestion of sweet marjoram complicates the rich, flavor-saturated finish, which leads with honey and raspberry notes in the short, rounding to chocolate and aged rum in the long."
Quejina Guatemala,Lexington Coffee Roasters,Medium-Light,United States,Guatemala,5.0,90,201811,"Crisp, sweetly nut-toned. Hazelnut butter, baker’s chocolate, cherry, cedar, freesia-like flowers in aroma and cup. Sweet-toned in structure with brisk acidity; velvety-smooth mouthfeel. The sweet finish consolidates to an inviting nutty chocolate in the short and spice-toned florals in the long."
Colombia David Gomez 100% Caturra,Manzanita Roasting Company,Light,United States,Colombia,5.0,92,201801,"Crisply sweet, spice-toned. Dried papaya, caramel, tangerine zest, pink-peppercorn, vanilla in aroma and cup. High-toned, sweetly tart in structure with juicy, bright acidity; lean, though satiny-smooth mouthfeel. The resonant, richly drying finish is laden with sweet notes of caramel and papaya in the short, turning more savory-leaning in the long, with hints of pink peppercorn wrapped in vanilla. "
Tumba Rwanda,Corvus Coffee Roasters,Medium-Light,United States,Rwanda,5.0,92,201903,"Crisply sweet-savory, spice-toned. Cocoa powder, black cherry, sweet kabocha squash, freesia-like flowers, lemongrass in aroma and cup. Sweetly savory structure with gentle acidity; velvety-smooth mouthfeel. The resonant finish consolidates to notes of cocoa and lemongrass with a throughline of kabocha squash."
Finca Merced Guatemala,Chocolate Fish Coffee Roasters,Light,United States,Guatemala,5.0,93,201712,"Richly sweet, high-toned. Maple syrup, orange zest, roasted cacao nib, peach, cedar in aroma and cup. Sweet-tart structure; satiny mouthfeel. The resonant finish has a throughline of roasted cacao nib, accompanied by notes of peach and maple syrup in the short and orange zest and cedar in the long. "
Kenya Ndnunduri,Greater Goods Coffee Roasters,Medium-Light,United States,Kenya,5.0,93,201804,"Richly sweet, spice-toned. Black currant, molasses, amber oil, allspice, wisteria-like flowers in aroma and cup. Deeply sweet structure; smooth, rounded acidity. The finish displays an unusual sweetly musky quality suggesting amber oil, complicated by black currant and wisteria. "
Gedeb Yirgacheffe Ethiopia,Bluebeard Coffee Roasters,Medium-Light,United States,Ethiopia,5.0,93,201804,"Crisp, balanced, richly sweet. Maple syrup, apricot, hop flowers, nougat, roasted cacao nib in aroma and cup. Sweet-savory structure with lively acidity; full, satiny mouthfeel. Notes of maple syrup and apricot pleasantly dominate the finish, with enticing hints of bittersweet, hop-like florals."
Ethiopia Hambela Hasam,Revel Coffee,Medium-Light,United States,Ethiopia,5.0,93,201810,"Delicately sweet-savory. Lemon verbena, pink peppercorn, dried papaya, honeysuckle, baker’s chocolate in aroma and cup. The structure nicely balances sweet and savory; satiny-smooth mouthfeel. The herb-toned finish leads with notes of lemon verbena and papaya with baker’s chocolate as a throughline."
Ethiopia Deri Kochoha,Flight Coffee Co.,Medium-Light,United States,Ethiopia,5.0,93,201901,"Bright, crisp, sweetly tart. Citrus medley, cacao nib, pink peppercorn, dogwood, almond in aroma and cup. Sweet-tart structure with lively acidity; crisp, satiny mouthfeel. The short finish is intense with notes of citrus and pink peppercorn, while the long softens to almond-toned florals."
Ethiopia Adame Garbota,Olympia Coffee Roasting,Medium-Light,United States,Ethiopia,5.0,93,202004,"Deep-toned, richly dry and pungent. Black tea, bergamot, baking chocolate, honeysuckle, oak in aroma and cup. Compelling bittersweet structure with crisp, citrusy acidity; tannic yet voluptuous mouthfeel. Baking chocolate and black tea carry the short finish, with bergamot and oak resurfacing in the long."
Ten Anniversary Blend,Indaba Coffee Roasters,Medium-Light,United States,Ethiopia,5.0,93,202004,"Richly sweet-tart, high-toned, perfumy. Watermelon candy, lilac, hop flowers, macadamia nut, sandalwood in aroma and cup. Sweet-tart-savory structure with fruit-toned acidity; plush, syrupy mouthfeel. The fruit-toned finish is anchored by deep sandalwood notes. "
Colombia Nariño,Revel Coffee,Medium-Light,United States,Colombia,5.0,93,202006,"Deeply and richly sweet, quite chocolaty. Dark chocolate, red grape, magnolia, maple syrup, oak in aroma and cup. Sweet-toned structure with bright, lively acidity; smooth, velvety mouthfeel. The pleasing finish consolidates to notes of dark chocolate and magnolia."
Bella Carmona Guatemala,JBC Coffee Roasters,Medium-Light,United States,Guatemala,5.0,93,202006,"Richly sweet, deeply chocolaty. Baking chocolate, crisp pear, orange zest, oak, freesia-like flowers in aroma and cup. Sweet structure with pert acidity; syrupy mouthfeel. Finish consolidates to rich chocolate and freesia-like floral notes."
Kenya Baragwi Guama AB,Flight Coffee Co.,Medium-Light,United States,Kenya,5.0,95,202010,"Crisply sweet, richly savory, floral-toned. Peach, lilac, ripe sungold cherry tomato, almond brittle, frankincense in aroma and cup. Sweet-umami structure with jazzy acidity; very syrupy-smooth mouthfeel. The flavor-saturated finish carries over the promise of all the flavor notes from the cup. "
Kebele Village Ethiopia,JBC Coffee Roasters,Medium-Light,United States,Ethiopia,5.03,93,201909,"Richly sweet-tart, high-toned. Cacao nib, pie cherry, lilac, cedar, nougat in aroma and cup. Sweet-tart structure with juicy, vibrant acidity; crisp, velvety mouthfeel. The resonant finish centers around notes of tart stonefruit and cacao nib."
Kebele Village Espresso,JBC Coffee Roasters,Medium-Light,United States,Ethiopia,5.03,94,201909,"Evaluated as espresso. Bright, sweetly tart, floral- and nut-toned. Nougat, cherry, wisteria, almond wood, sweet lime in aroma and small cup. Nicely syrupy, crisp mouthfeel. The finish simplifies around an attractively tart and nutty resonance. The florals, tart elegance and rich-toned nuttiness carry with grace and delicacy into three parts milk. "
Kenya Kiambu Gititu AA,Kakalove Cafe,Medium-Light,Taiwan,Kenya,5.1,94,201905,"Richly savory-sweet, balanced, layered and lively. Red currant, maple syrup, honeysuckle, sandalwood, dark chocolate in aroma and cup. Deeply sweet-savory structure with juicy, confident acidity; full, syrupy mouthfeel. Long, flavor-saturated finish centers around red fruit and sweet-spicy floral notes."
Guatemala Octavio Lopez,Temple Coffee and Tea,Medium-Light,United States,Guatemala,5.14,92,201810,"Rich, sweet, floral-toned. Honeysuckle, almond, bing cherry, baker’s chocolate, oak in aroma and cup. Sweet-tart structure with round, gentle acidity; satiny-smooth mouthfeel. The gently drying finish consolidates to notes of cherry and baker’s chocolate."
Ethiopia Kayon Mountain,Red Rooster Coffee Roaster,Light,United States,Ethiopia,5.14,93,201711,"Delicate, richly and sweetly tart. Dried hibiscus, fine musk, almond, sandalwood, raspberry in aroma and cup. Fruit-toned, deeply sweet structure with gently-expressed acidity; buoyant, satiny-smooth mouthfeel. The crisp, flavor-saturated finish is characterized by sweet-tart fruit and floral tones (raspberry, hibiscus)."
Ethiopia Hambela Alaka,Black Oak Coffee Roasters,Medium-Light,United States,Ethiopia,5.14,93,201711,"Very delicate, sweetly savory. Lemon verbena, allspice, dried persimmon, dogwood, baker’s chocolate in aroma and cup. Balanced, sweet-savory structure; velvety-smooth mouthfeel. The sweetly herb-toned finish centers on notes of lemon verbena and dried persimmon wrapped in baker’s chocolate."
Guatemala Hunapu,Temple Coffee and Tea,Medium-Light,United States,Guatemala,5.14,93,201812,"Deeply sweet, rich-toned. Apricot, baker’s chocolate, honeysuckle, oak, agave syrup in aroma and cup. Sweet in structure with brisk acidity; full, syrupy mouthfeel. The finish consolidates to apricot and baker’s chocolate, with hints of honeysuckle."
Ethiopia Yetagesu Bulebula,Revel Coffee,Medium-Light,United States,Ethiopia,5.14,93,202002,"Bright, vibrant, sweetly tart. Apricot, pink grapefruit zest, jasmine, oak, cocoa nib in aroma and cup. High-toned, sweet-tart in structure with juicy acidity; satiny mouthfeel. The crisp, long finish leads with notes of apricot and grapefruit supported by cocoa nib."
Ethiopia Gera Limmu Oromia,Temple Coffee and Tea,Medium-Light,United States,Ethiopia,5.14,94,201809,"Delicate, intricate, richly sweet. Dried jasmine, mango chutney, myrrh, baker’s chocolate, bergamot in aroma and cup. Sweetly tart structure with lively acidity; delicate, satiny mouthfeel. Tart-leaning, rich-toned finish, characterized by notes of mango chutney and baker’s chocolate."
Birambo Village DR Congo Espresso,JBC Coffee Roasters,Medium-Light,United States,Democratic Republic Of The Congo,5.26,90,202003,"Evaluated as espresso. Richly sweet, floral-toned. Tea rose, almond, dark chocolate, date, cedar in aroma and small cup. Crisp, velvety mouthfeel; the resonant finish centers around notes of tea rose and cedar. In three parts milk, both chocolaty and floral, with undertones of aromatic cedar and almond."
Birambo Village DR Congo,JBC Coffee Roasters,Medium-Light,United States,Democratic Republic Of The Congo,5.26,91,202003,"Rich-toned, sweetly savory. Dried apricot, baking chocolate, lily, cedar, toasted barley in aroma and cup. Sweet-savory structure with bright, balanced acidity; full, satiny mouthfeel. A quiet finish consolidates to notes of baking chocolate and lily with undertones of cedar."
Halo Hartume Espresso,JBC Coffee Roasters,Medium-Light,United States,Ethiopia,5.26,94,202001,"Evaluated as espresso. Complex, richly sweet-savory. Jasmine, dark chocolate, cannabis flower, almond paste, tamarind in aroma and small cup. Viscous, syrupy body; long, richly drying, flavor-saturated mouthfeel. In cappuccino-scaled milk, floral and savory notes (jasmine, cannabis) play harmoniously, supported by dark chocolate."
San Diego Natural,JBC Coffee Roasters,Medium-Light,United States,Costa Rica,5.26,95,202010,"Cleanly fruit-forward, high-toned. Strawberry guava, lemon verbena, cocoa nib, freesia, myrrh in aroma and cup. Sweet-tart structure with bright, juicy acidity; viscous, syrupy mouthfeel. Resonant, fruit-driven finish with notes of strawberry guava, lemon verbena and cocoa nib far into the long."
El Salvador Pacamara,RamsHead Coffee Roasters,Medium,United States,El Salvador,5.28,92,202007,"Richly sweet-savory, cocoa-toned. Cocoa powder, hop flowers, black cherry, fresh-cut oak, agave syrup in aroma and cup. Balanced, bittersweet structure with brisk acidity; plush, syrupy mouthfeel. Finish consolidates to cocoa-toned black cherry and oak."
Ethiopia Awassa,Paradise Roasters,Medium-Light,United States,Ethiopia,5.28,93,201711,"Crisply sweet, multi-faceted. Candied violet, dark chocolate, pungent juniper wood, grapefruit zest, mango in aroma and cup. Sweetly tart structure with juicy acidity; satiny mouthfeel. The resonant finish centers around mango and violet in the short and dark chocolate in the long, with a hint of aromatic wood."
Ethiopia Yirgacheffe Awassa,Paradise Roasters,Medium-Light,United States,Ethiopia,5.28,93,201901,"Bright, crisply sweet, chocolaty. Lemon blossom, nougat, roasted cacao nib, pomegranate, violet in aroma and cup. Balanced, sweetly tart structure with juicy, bright acidity; satiny-smooth mouthfeel. The resonant finish centers around cocoa and lightly-expressed citrus notes. "
Ethiopia Yirgacheffe GR1 Bedhatu Jibicho Washed,Klatch Coffee,Medium-Light,United States,Ethiopia,5.28,93,201911,"Deeply sweet, crisply herb-toned. Lemon verbena, plum, baking chocolate, hazelnut, honeysuckle in aroma and cup. Sweetly tart structure with brisk acidity; full, syrupy mouthfeel. Resonant finish with lemon verbena and baking chocolate front and center."
El Peñon Nicaragua,Barrington Coffee Roasting,Light,United States,Nicaragua,5.28,94,201712,"Vibrant, richly sweet, clear-toned. Roasted cacao nib, ginger blossom, dried fig, sandalwood, sugar cane in aroma and cup. Lushly sweet-tart in structure with juicy acidity; crisp, velvety mouthfeel. The deep, resonant finish is flavor-laden, fulfilling the promise of the cup with spicy floral notes in the short and cocoa-toned fruit in the long."
Ethiopia Suke Quto Honey,Paradise Roasters,Medium-Light,United States,Ethiopia,5.28,94,201802,"Bright, richly sweet. Lime blossom, raspberry jam, sandalwood, roasted cacao nib, maple syrup in aroma and cup. Sweetly tart in structure with juicy acidity; viscous, buoyant mouthfeel. The finish leads with citrus and berry notes in the short, segueing to sandalwood-framed sweet florals in the long."
Kenya Nyeri Gatugi Peaberry,Moore Coffee,Medium,United States,Kenya,5.28,94,201804," Richly sweet-savory, roast-cradled. Toasted coconut, black currant, tamari-roasted almond, myrrh, lavender in aroma and cup. Sweetly savory in structure with balanced, juicy acidity; buoyant, syrupy mouthfeel. The richly drying finish consolidates to notes of lavender and tamari-roasted almond."
Minas Gerais Isaias Ferreira No. 2,Novel Coffee Roasters,Medium-Light,United States,Brazil,5.29,91,201805,"Delicate, chocolate-toned. Dark chocolate, hazelnut, raisin, hints of lily and oak in aroma and cup. Balanced, sweet-toned structure; satiny-smooth mouthfeel. The long finish is quietly flavor-saturated."
Adanech Ethiopia Guji,Steady State Roasting Company,Light,United States,Ethiopia,5.29,91,201811,"Sweetly herbaceous, richly cocoa-toned. Baker’s chocolate, lemon verbena, toffee, allspice, hazelnut in aroma and cup. Sweet-toned structure with brisk acidity; velvety mouthfeel. The finish leads with lemon verbena and toffee in the short, segueing to spice-toned chocolate and hazelnut in the long."
Colombia Huila,Baba Java Coffee,Light,United States,Colombia,5.29,91,201910,"Crisp, bright, savory-sweet. Cashew brittle, lemon blossom, tamarind, cedar, herbed goat cheese in aroma and cup. Tart-savory structure with brisk acidity; lightly satiny mouthfeel. The finish resonates with notes of citrus, sweet nuts and herbs."
Kenya Nyeri Othaya Gatugi Red Cherry Project AA,Jackrabbit Java,Medium-Dark,United States,Kenya,5.29,92,201711,"Sweetly pungent, gently roasty. Scorched cedar, dark chocolate, plum, lavender, lime zest in aroma and cup. Complex in structure: sweetly tart with a roasty, savory depth. Light, satiny mouthfeel. Lemon zest, dark chocolate, plum carry into a rich though drying finish."
Costa Rica Tirra Natural,Argyle Coffee Roasters,Medium-Light,United States,Costa Rica,5.29,92,201808,"Evaluated as espresso. Fruit-toned, crisply sweet-tart. Ripe strawberry, dark chocolate, pink grapefruit zest, salted caramel, a hint of grapey spirits (think grappa barrel) in aroma and small cup. Velvety-smooth mouthfeel; resonant, long, fruit-toned finish with a continued  suggestion of grappa barrel. In three parts milk, richly sweet with notes of salted caramel and dark chocolate and a hint of berryish fruit."
Ethiopia Washed Kochere,Speedwell Coffee,Medium-Light,United States,Ethiopia,5.29,92,201902,"Bright, richly sweet. Jasmine, guava, pine nut, maple syrup, Nutella in aroma and cup. Sweet-toned structure with crisp, citrusy acidity; velvety-smooth mouthfeel. Floral-toned in the short finish, chocolaty in the long."
Ethiopia Sidamo Sasaba,Temple Coffee Roasters,Medium-Light,United States,Ethiopia,5.29,92,201906,"Richly sweet, cocoa-toned. Dark chocolate, apricot, hazelnut, lilac, maple syrup in aroma and cup. Balanced, bittersweet structure with rounded acidity; satiny-smooth mouthfeel. The finish is thoroughly chocolaty with undertones of apricot and hazelnut."
Nicaragua Finca Idealista,South Slope Coffee Roasters,Medium-Light,United States,Nicaragua,5.29,92,201910,"Richly sweet, vibrantly bright. Pink grapefruit zest, cocoa nib, apricot, hazelnut, cedar in aroma and cup. Sweet-tart structure with pert acidity; delicately silky mouthfeel. The gentle finish centers around notes of apricot and cocoa nib supported by rich hazelnut and hints of cedar."
Ethiopia Guji Darii Kojowa Grade 1,Cloud City Coffee,Medium-Light,United States,Ethiopia,5.29,92,202002,"Richly fruit-centered, deeply sweet. Dried blueberry, magnolia, cashew, cedar, baking chocolate in aroma and cup. Sweet in structure with gentle, round acidity; full, velvety mouthfeel. A fruit-toned finish that leads with blueberry and magnolia in the short, cedar in the long, and baking chocolate throughout."
Ethiopia FTO,Equator Coffees,Medium-Light,United States,Ethiopia,5.29,92,202002,"Crisp, delicately sweet-toned. Bergamot, Fig Newton, baking chocolate, magnolia, cedar in aroma and cup. Sweet structure with gentle, round acidity; velvety-smooth mouthfeel. A crisp finish consolidates to notes of baking chocolate, dried fig, and cedar."
Ethiopia Danse Mormora,Bluebeard Coffee Roasters,Medium-Light,United States,Ethiopia,5.29,92,202004,"Rich, deeply sweet-toned. Narcissus, black cherry, cedar, cashew butter, agave syrup in aroma and cup. Sweet-tart structure with gentle, citrusy acidity; smoothly viscous, satiny mouthfeel. The finish resonates with black cherry and narcissus in the short, consolidating to cashew and cedar in the long."
Guatemala Guaya’B Coop,States Coffee & Mercantile,Medium-Light,United States,Guatemala,5.29,92,202006,"Delicate, sweet, citrus-toned. Cocoa nib, tangerine zest, almond, freesia-like flowers, apricot in aroma and cup. Sweet in structure with pert acidity; full, syrupy mouthfeel. Quiet, easygoing finish with notes of cocoa nib and tangerine zest."
